NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,256,0,112,103,34,False,V6
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,256,0,73,102,64,False,V7
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,256,0,73,102,64,False,V8
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,256,0,121,185,19,False,V9
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,256,0,75,95,43,False,V10
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,256,1,79,69,54,False,V1
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,256,1,66,184,57,False,V2
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,256,1,43,193,40,False,V3
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,256,1,43,193,40,False,V4
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,256,1,94,135,28,False,V5
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,256,1,57,196,44,False,V6
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,256,1,47,182,51,False,V7
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,256,1,47,182,51,False,V8
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,256,1,118,202,47,False,V9
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,256,1,69,181,69,False,V10
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,257,1,83,118,67,False,V1
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,257,1,104,189,50,False,V2
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,257,1,62,59,47,False,V3
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,257,1,62,59,47,False,V4
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,257,1,129,77,45,False,V5
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,257,1,144,170,50,False,V6
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,257,1,146,111,40,False,V7
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,257,1,146,111,40,False,V8
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,257,1,98,152,66,False,V9
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,257,1,130,111,65,False,V10
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,257,2,81,208,29,False,V1
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,257,2,125,128,33,False,V2
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,257,2,60,71,37,False,V3
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,257,2,60,71,37,False,V4
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,257,2,99,202,42,False,V5
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,257,2,149,171,44,False,V6
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,257,2,112,176,62,False,V7
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,257,2,112,176,62,False,V8
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,257,2,100,127,66,False,V9
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,257,2,70,152,13,False,V10
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,260,1,33,142,43,False,V1
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,260,1,70,181,19,False,V2
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,260,1,140,118,22,False,V3
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,260,1,140,118,22,False,V4
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,260,1,139,106,47,False,V5
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,260,1,54,184,14,False,V6
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,260,1,140,133,34,False,V7
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,260,1,140,133,34,False,V8
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,260,1,31,153,40,False,V9
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,260,1,102,126,72,False,V10
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,260,2,42,167,50,False,V1
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,260,2,118,148,28,False,V2
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,260,2,31,134,29,False,V3
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,260,2,31,134,29,False,V4
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,260,2,89,133,22,False,V5
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,260,2,110,106,33,False,V6
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,260,2,43,144,36,False,V7
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,260,2,43,144,36,False,V8
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,260,2,58,158,61,False,V9
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,260,2,77,210,26,False,V10
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,261,0,41,169,40,False,V1
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,261,0,127,196,50,False,V2
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,261,0,133,120,25,False,V3
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,261,0,133,120,25,False,V4
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,261,0,51,194,35,False,V5
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,261,0,52,131,64,False,V6
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,261,0,53,96,45,False,V7
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,261,0,53,96,45,False,V8
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,261,0,76,77,44,False,V9
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,261,0,141,161,30,False,V10
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,273,0,133,156,26,False,V1
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,273,0,123,117,33,False,V2
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,273,0,123,110,20,False,V3
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,0,123,110,20,False,V4
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,0,97,79,52,False,V5
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,0,46,181,30,False,V6
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,0,70,136,28,False,V7
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,0,70,136,28,False,V8
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,0,126,169,15,False,V9
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,0,133,128,29,False,V10
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,273,1,77,197,48,False,V1
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,273,1,126,127,59,False,V2
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,273,1,68,176,14,False,V3
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,1,68,176,14,False,V4
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,1,125,184,49,False,V5
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,1,52,191,52,False,V6
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,1,52,117,61,False,V7
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,1,52,117,61,False,V8
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,1,50,124,35,False,V9
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,1,58,200,31,False,V10
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,273,2,89,158,18,False,V1
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,273,2,50,135,38,False,V2
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,273,2,38,161,20,False,V3
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,2,38,161,20,False,V4
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,2,104,197,43,False,V5
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,2,41,174,50,False,V6
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,2,77,127,66,False,V7
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,2,77,127,66,False,V8
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,2,36,164,44,False,V9
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,2,51,195,31,False,V10
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,274,2,39,127,54,False,V1
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,274,2,101,201,24,False,V2
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,274,2,56,72,38,False,V3
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,274,2,56,72,38,False,V4
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,274,2,76,205,34,False,V5
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,274,2,144,172,54,False,V6
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,274,2,144,145,52,False,V7
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,274,2,144,145,52,False,V8
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,274,2,137,173,27,False,V9
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,274,2,62,147,27,False,V10
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,275,0,95,180,21,False,V1
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,275,0,116,67,46,False,V2
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,275,0,86,211,30,False,V3
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,275,0,86,211,30,False,V4
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,275,0,55,186,42,False,V5
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,275,0,151,154,48,False,V6
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,275,0,71,166,14,False,V7
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,275,0,71,166,14,False,V8
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,275,0,147,160,46,False,V9
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,275,0,106,137,71,False,V10
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,275,1,135,125,37,False,V1
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,275,1,69,186,23,False,V2
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,275,1,137,196,30,False,V3
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,275,1,137,196,30,False,V4
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,275,1,111,200,28,False,V5
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,275,1,92,211,33,False,V6
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,275,1,66,167,19,False,V7
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,275,1,66,167,19,False,V8
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,275,1,31,137,51,False,V9
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,275,1,35,144,62,False,V10
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,0,94,167,18,False,V1
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,0,116,153,31,False,V2
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,0,68,179,11,False,V3
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,0,68,179,11,False,V4
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,0,56,174,57,False,V5
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,0,133,193,46,False,V6
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,0,132,122,62,False,V7
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,0,132,122,62,False,V8
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,0,130,100,34,False,V9
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,0,105,72,42,False,V10
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,1,83,179,19,False,V1
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,1,62,174,61,False,V2
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,1,51,205,28,False,V3
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,1,51,205,28,False,V4
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,1,95,131,37,False,V5
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,1,106,206,26,False,V6
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,1,76,132,36,False,V7
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,1,76,132,36,False,V8
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,1,118,117,30,False,V9
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,1,130,186,60,False,V10
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,2,111,195,55,False,V1
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,2,45,173,38,False,V2
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,2,76,185,11,False,V3
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,2,76,185,11,False,V4
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,2,140,170,40,False,V5
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,2,54,187,55,False,V6
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,2,76,73,62,False,V7
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,2,76,73,62,False,V8
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,2,85,200,48,False,V9
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,2,46,128,33,False,V10
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,279,0,50,89,52,False,V1
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,279,0,81,132,44,False,V2
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,279,0,126,87,39,False,V3
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,279,0,126,87,39,False,V4
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,279,0,77,143,37,False,V5
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,279,0,97,106,69,False,V6
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,279,0,46,102,55,False,V7
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,279,0,46,102,55,False,V8
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,279,0,59,156,24,False,V9
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,279,0,66,212,41,False,V10
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,29,4,25,128,50,False,V1
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,29,4,110,179,18,False,V2
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,29,4,103,50,41,False,V3
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,29,4,103,50,41,False,V4
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,29,4,50,191,36,False,V5
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,29,4,145,109,47,False,V6
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,29,4,21,133,45,False,V7
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,29,4,21,133,45,False,V8
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,29,4,76,91,65,False,V9
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,29,4,153,133,40,False,V10
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,292,1,42,99,48,False,V1
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,292,1,67,93,42,False,V2
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,292,1,120,175,8,False,V3
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,292,1,120,175,8,False,V4
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,292,1,70,58,51,False,V5
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,292,1,147,153,41,False,V6
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,292,1,98,99,67,False,V7
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,292,1,98,99,67,False,V8
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,292,1,83,126,67,False,V9
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,292,1,28,110,51,False,V10
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,294,0,58,188,33,False,V1
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,294,0,100,66,54,False,V2
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,294,0,26,137,56,False,V3
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,294,0,26,137,56,False,V4
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,294,0,80,153,12,False,V5
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,294,0,54,197,35,False,V6
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,294,0,52,106,62,False,V7
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,294,0,52,106,62,False,V8
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,294,0,97,77,61,False,V9
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,294,0,71,183,16,False,V10
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,294,2,127,122,37,False,V1
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,294,2,62,147,65,False,V2
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,294,2,70,164,73,False,V3
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,294,2,70,164,73,False,V4
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,294,2,115,191,34,False,V5
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,294,2,40,123,60,False,V6
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,294,2,103,129,71,False,V7
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,294,2,103,129,71,False,V8
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,294,2,51,180,19,False,V9
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,294,2,74,66,62,False,V10
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,3,2,59,165,24,False,V1
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,3,2,128,190,30,False,V2
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,3,2,79,136,72,False,V3
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,3,2,79,136,72,False,V4
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,3,2,121,116,33,False,V5
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,3,2,134,166,28,False,V6
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,3,2,79,117,38,False,V7
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,3,2,79,117,38,False,V8
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,3,2,122,139,61,False,V9
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,3,2,55,127,65,False,V10
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,301,0,92,79,60,False,V1
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,301,0,81,89,61,False,V2
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,301,0,45,131,28,False,V3
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,301,0,45,131,28,False,V4
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,301,0,62,174,56,False,V5
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,301,0,106,140,24,False,V6
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,301,0,67,142,65,False,V7
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,301,0,67,142,65,False,V8
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,301,0,98,129,69,False,V9
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,301,0,92,80,39,False,V10
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,301,2,83,169,16,False,V1
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,301,2,89,84,47,False,V2
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,301,2,45,147,31,False,V3
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,301,2,45,147,31,False,V4
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,301,2,58,195,33,False,V5
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,301,2,145,171,45,False,V6
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,301,2,80,209,44,False,V7
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,301,2,80,209,44,False,V8
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,301,2,35,168,37,False,V9
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,301,2,65,149,23,False,V10
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,304,2,96,179,59,False,V1
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,304,2,121,80,50,False,V2
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,304,2,37,159,26,False,V3
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,304,2,37,159,26,False,V4
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,304,2,61,186,30,False,V5
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,304,2,59,164,65,False,V6
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,304,2,42,90,47,False,V7
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,304,2,42,90,47,False,V8
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,304,2,97,189,30,False,V9
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,304,2,27,126,50,False,V10
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,305,0,125,154,28,False,V1
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,305,0,94,128,65,False,V2
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,305,0,27,116,47,False,V3
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,305,0,27,116,47,False,V4
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,305,0,140,140,48,False,V5
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,305,0,32,122,34,False,V6
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,305,0,91,149,8,False,V7
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,305,0,91,149,8,False,V8
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,305,0,125,117,32,False,V9
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,305,0,116,216,39,False,V10
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,305,1,82,68,55,False,V1
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,305,1,115,185,53,False,V2
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,305,1,115,210,33,False,V3
