NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,190,1,146,121,58,False,V2
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,190,1,116,60,50,False,V3
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,190,1,95,175,68,False,V4
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,190,1,54,203,43,False,V5
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,190,1,80,173,39,False,V6
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,190,1,145,124,55,False,V7
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,190,1,65,187,23,False,V8
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,190,1,109,204,24,False,V9
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,190,1,94,196,51,False,V10
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,192,0,79,133,59,False,V1
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,192,0,103,97,63,False,V2
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,192,0,119,97,58,False,V3
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,192,0,105,69,39,False,V4
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,192,0,72,140,71,False,V5
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,192,0,105,171,62,False,V6
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,192,0,78,193,57,False,V7
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,192,0,104,97,63,False,V8
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,192,0,72,122,47,False,V9
192_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,192,0,109,94,42,False,V10
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,192,1,142,140,35,False,V1
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,192,1,67,192,57,False,V2
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,192,1,125,202,31,False,V3
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,192,1,122,144,30,False,V4
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,192,1,47,141,57,False,V5
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,192,1,50,113,18,False,V6
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,192,1,148,180,41,False,V7
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,192,1,129,119,41,False,V8
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,192,1,36,183,42,False,V9
192_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,192,1,91,145,21,False,V10
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,192,2,131,167,28,False,V1
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,192,2,122,100,51,False,V2
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,192,2,56,173,13,False,V3
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,192,2,104,121,41,False,V4
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,192,2,108,61,49,False,V5
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,192,2,81,188,44,False,V6
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,192,2,40,161,54,False,V7
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,192,2,35,129,47,False,V8
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,192,2,59,100,24,False,V9
192_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,192,2,103,80,53,False,V10
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,192,3,86,72,37,False,V1
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,192,3,98,82,52,False,V2
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,192,3,55,83,48,False,V3
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,192,3,81,156,58,False,V4
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,192,3,68,55,36,False,V5
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,192,3,57,115,19,False,V6
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,192,3,41,157,39,False,V7
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,192,3,64,98,35,False,V8
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,192,3,44,148,38,False,V9
192_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,192,3,105,161,28,False,V10
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,194,0,109,58,51,False,V1
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,194,0,78,170,37,False,V2
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,194,0,41,162,60,False,V3
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,194,0,28,143,38,False,V4
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,194,0,139,185,43,False,V5
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,194,0,145,131,39,False,V6
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,194,0,130,145,56,False,V7
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,194,0,67,159,32,False,V8
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,194,0,106,86,47,False,V9
194_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,194,0,84,145,36,False,V10
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,194,2,54,178,18,False,V1
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,194,2,62,176,66,False,V2
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,194,2,52,197,39,False,V3
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,194,2,91,163,14,False,V4
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,194,2,84,175,38,False,V5
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,194,2,145,137,42,False,V6
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,194,2,122,152,28,False,V7
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,194,2,51,183,55,False,V8
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,194,2,54,154,34,False,V9
194_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,194,2,115,181,26,False,V10
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,194,3,105,144,23,False,V1
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,194,3,81,114,64,False,V2
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,194,3,104,125,59,False,V3
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,194,3,113,104,52,False,V4
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,194,3,131,102,28,False,V5
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,194,3,70,189,28,False,V6
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,194,3,115,201,36,False,V7
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,194,3,40,140,56,False,V8
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,194,3,33,115,42,False,V9
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,194,3,156,123,44,False,V10
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,194,4,122,138,35,False,V1
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,194,4,55,189,22,False,V2
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,194,4,85,140,28,False,V3
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,194,4,112,170,25,False,V4
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,194,4,47,109,18,False,V5
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,194,4,89,93,52,False,V6
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,194,4,71,187,12,False,V7
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,194,4,76,116,65,False,V8
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,194,4,51,151,51,False,V9
194_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,194,4,95,138,32,False,V10
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,194,5,95,203,37,False,V1
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,194,5,76,192,63,False,V2
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,194,5,53,152,32,False,V3
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,194,5,117,138,29,False,V4
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,194,5,126,163,20,False,V5
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,194,5,76,167,70,False,V6
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,194,5,120,99,26,False,V7
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,194,5,56,105,62,False,V8
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,194,5,129,133,33,False,V9
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,194,5,123,163,26,False,V10
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,195,1,133,157,64,False,V1
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,195,1,41,158,45,False,V2
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,195,1,66,151,72,False,V3
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,195,1,115,83,52,False,V4
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,195,1,91,199,40,False,V5
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,195,1,147,153,35,False,V6
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,195,1,118,97,41,False,V7
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,195,1,34,129,30,False,V8
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,195,1,120,173,60,False,V9
195_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,195,1,43,165,36,False,V10
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,195,2,106,124,60,False,V1
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,195,2,101,171,16,False,V2
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,195,2,66,138,35,False,V3
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,195,2,48,178,51,False,V4
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,195,2,109,158,36,False,V5
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,195,2,139,139,35,False,V6
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,195,2,108,124,50,False,V7
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,195,2,42,173,49,False,V8
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,195,2,38,171,39,False,V9
195_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,195,2,129,83,44,False,V10
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,196,0,121,149,26,False,V1
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,196,0,45,104,49,False,V2
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,196,0,118,180,20,False,V3
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,196,0,77,132,38,False,V4
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,196,0,124,128,28,False,V5
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,196,0,67,166,24,False,V6
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,196,0,118,183,25,False,V7
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,196,0,91,157,24,False,V8
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,196,0,124,184,30,False,V9
196_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,196,0,71,166,55,False,V10
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,196,1,47,99,24,False,V1
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,196,1,83,88,60,False,V2
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,196,1,134,96,30,False,V3
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,196,1,36,153,48,False,V4
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,196,1,85,112,71,False,V5
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,196,1,124,173,26,False,V6
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,196,1,80,112,71,False,V7
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,196,1,78,116,42,False,V8
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,196,1,138,151,50,False,V9
196_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,196,1,125,72,52,False,V10
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,196,3,108,159,23,False,V1
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,196,3,88,161,29,False,V2
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,196,3,128,195,35,False,V3
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,196,3,98,144,37,False,V4
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,196,3,132,174,38,False,V5
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,196,3,115,127,61,False,V6
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,196,3,82,165,57,False,V7
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,196,3,118,76,49,False,V8
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,196,3,135,174,20,False,V9
196_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,196,3,105,160,57,False,V10
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,2,2,117,137,31,False,V1
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,2,2,116,165,13,False,V2
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,2,2,86,105,63,False,V3
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,2,2,92,169,16,False,V4
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,2,2,82,92,66,False,V5
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,2,2,108,118,47,False,V6
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,2,2,115,220,34,False,V7
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,2,2,133,159,41,False,V8
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,2,2,124,127,39,False,V9
2_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,2,2,75,103,60,False,V10
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,200,1,143,124,62,False,V1
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,200,1,73,196,27,False,V2
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,200,1,125,94,40,False,V3
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,200,1,65,173,8,False,V4
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,200,1,67,161,69,False,V5
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,200,1,124,161,12,False,V6
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,200,1,83,194,22,False,V7
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,200,1,89,65,55,False,V8
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,200,1,134,147,49,False,V9
200_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,200,1,92,104,69,False,V10
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,200,2,125,192,24,False,V1
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,200,2,152,168,45,False,V2
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,200,2,129,184,31,False,V3
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,200,2,52,190,53,False,V4
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,200,2,96,151,64,False,V5
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,200,2,138,179,55,False,V6
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,200,2,133,102,60,False,V7
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,200,2,77,59,40,False,V8
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,200,2,104,59,62,False,V9
200_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,200,2,25,135,54,False,V10
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,203,0,104,174,52,False,V1
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,203,0,122,115,39,False,V2
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,203,0,97,151,67,False,V3
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,203,0,100,166,26,False,V4
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,203,0,40,142,39,False,V5
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,203,0,47,80,41,False,V6
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,203,0,124,192,20,False,V7
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,203,0,134,75,54,False,V8
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,203,0,144,119,55,False,V9
203_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,203,0,67,196,21,False,V10
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,203,1,109,103,48,False,V1
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,203,1,125,82,43,False,V2
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,203,1,80,165,48,False,V3
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,203,1,27,152,60,False,V4
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,203,1,83,160,62,False,V5
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,203,1,88,210,44,False,V6
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,203,1,108,182,69,False,V7
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,203,1,49,184,39,False,V8
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,203,1,140,134,54,False,V9
203_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,203,1,42,85,55,False,V10
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,203,2,43,164,51,False,V1
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,203,2,98,211,40,False,V2
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,203,2,121,153,53,False,V3
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,203,2,72,162,35,False,V4
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,203,2,117,84,46,False,V5
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,203,2,92,128,23,False,V6
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,203,2,111,122,27,False,V7
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,203,2,75,212,26,False,V8
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,203,2,37,126,57,False,V9
203_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,203,2,125,92,60,False,V10
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,203,3,50,109,54,False,V1
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,203,3,35,116,45,False,V2
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,203,3,109,90,41,False,V3
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,203,3,88,154,26,False,V4
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,203,3,82,112,70,False,V5
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,203,3,104,109,29,False,V6
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,203,3,122,145,47,False,V7
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,203,3,43,153,52,False,V8
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,203,3,60,166,25,False,V9
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,203,3,101,64,50,False,V10
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,203,4,37,156,47,False,V1
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,203,4,65,205,53,False,V2
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,203,4,63,133,37,False,V3
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,203,4,140,153,46,False,V4
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,203,4,143,146,48,False,V5
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,203,4,98,198,58,False,V6
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,203,4,108,54,53,False,V7
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,203,4,73,72,46,False,V8
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,203,4,56,67,47,False,V9
203_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,203,4,63,195,40,False,V10
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,203,5,97,203,47,False,V1
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,203,5,70,96,44,False,V2
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,203,5,37,126,48,False,V3
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,203,5,147,163,51,False,V4
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,203,5,81,168,48,False,V5
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,203,5,126,109,21,False,V6
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,203,5,31,139,43,False,V7
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,203,5,129,108,50,False,V8
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,203,5,102,68,67,False,V9
203_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,203,5,134,182,38,False,V10
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,208,0,62,190,21,False,V1
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,208,0,70,75,34,False,V2
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,208,0,63,138,29,False,V3
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,208,0,85,66,46,False,V4
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,208,0,63,141,27,False,V5
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,208,0,41,120,23,False,V6
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,208,0,59,191,25,False,V7
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,208,0,94,120,59,False,V8
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,208,0,65,188,40,False,V9
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,208,0,148,122,23,False,V10
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,208,1,108,136,66,False,V1
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,208,1,94,149,24,False,V2
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,208,1,64,116,61,False,V3
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,208,1,115,73,43,False,V4
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,208,1,107,159,33,False,V5
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,208,1,64,99,51,False,V6
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,208,1,71,92,54,False,V7
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,208,1,29,142,52,False,V8
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,208,1,134,144,46,False,V9
208_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,208,1,71,92,54,False,V10
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,208,2,131,174,57,False,V1
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,208,2,92,161,59,False,V2
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,208,2,108,155,57,False,V3
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,208,2,38,158,42,False,V4
